open_date,open_price,expiry_date,expiry_price,strike_price_call,delta_call,premium_call,option_loss_call,percentage_profit_loss_call,vault_total_profit_loss_call,vault_apy_call,strike_price_put,delta_put,premium_put,option_loss_put,percentage_profit_loss_put,vault_total_profit_loss_put,vault_apy_put,days_to_end_date
2020-01-03,6941.0,2020-01-17,8718.5,8000.0,0.0874288447269202,0.0039060668774630997,0.082410965188966,-0.0785048983115029,0.10377139965044657,0.052028242956611265,5750.0,0.9048239113341738,50.4183565180457,0.0,0.007263846206316914,0.06202519718622512,0.031097798039796936,728
2020-01-17,8718.5,2020-01-31,9506.0,10500.0,0.10154246444472809,0.006314560054724901,0.0,0.006314560054724901,0.197804955911276,0.1011187799826551,7500.0,0.8852268244253774,68.50297823064966,0.0,0.007857197709542888,0.0543664415099947,0.027792368559030903,714
2020-01-31,9506.0,2020-02-14,10236.0,11250.0,0.09516997148854933,0.005215570415855723,0.0,0.005215570415855723,0.1902888057648069,0.09922202014879217,8250.0,0.912748477495289,43.46017250762452,0.0,0.004571867505535927,0.04614666036631898,0.02406218719100918,700
2020-02-14,10236.0,2020-02-28,8818.0,12500.0,0.09203702380429013,0.005778155937404183,0.0,0.005778155937404183,0.18411298113138796,0.09796098850285219,9000.0,0.8719520113629626,82.51624967550742,182.0,-0.009719006479532295,0.04138558345657972,0.022020026183165595,686
2020-02-28,8818.0,2020-03-13,4857.0,10500.0,0.10172807942905238,0.005983424651004403,0.0,0.005983424651004403,0.17731029863913794,0.0963069330406032,7500.0,0.9175694307930404,42.465638292277504,2643.0,-0.2949120392047769,0.05160615044668737,0.0280301263586918,672
2020-03-13,4857.0,2020-03-27,6760.5,8000.0,0.08723174824464441,0.01161467134297309,0.0,0.01161467134297309,0.17030784980137326,0.09447167960106571,4000.0,0.7772960410948289,237.4481057111807,0.0,0.04888781258208373,0.49145384536228387,0.27261497501099335,658
2020-03-27,6760.5,2020-04-10,7292.0,8500.0,0.1324554540186047,0.011643053373528415,0.0,0.011643053373528415,0.15687117135986783,0.08890990302228534,5000.0,0.9054831651729048,84.83887196170224,0.0,0.012549200793092559,0.42193838794896643,0.2391420987598956,644
2020-04-10,7292.0,2020-04-24,7487.0,10000.0,0.08595192872329166,0.0077841089127350565,0.0,0.0077841089127350565,0.14355667990013532,0.08317172724372919,5500.0,0.9158313881021296,68.6840205281427,0.0,0.009419092228214852,0.4043153526122123,0.23424619635469446,630
2020-04-24,7487.0,2020-05-08,10003.5,9250.0,0.09235361486980997,0.006111028863623624,0.0753236367271455,-0.06921260786352187,0.13472386574331074,0.07982826460439679,6000.0,0.9049471778443541,65.4028870603405,0.0,0.008735526520681249,0.391211404088162,0.2318054585911999,616
2020-05-08,10003.5,2020-05-22,9060.0,13000.0,0.12956880686772276,0.012591078556146178,0.0,0.012591078556146178,0.21910102707636314,0.1328436459848381,7750.0,0.895145319828735,123.44401909411408,0.0,0.012340082880403266,0.3791636831575782,0.2298916019144785,602
2020-05-22,9060.0,2020-06-05,9791.5,11250.0,0.10400364144777574,0.0075099189743472634,0.0,0.0075099189743472634,0.2039420975490711,0.12659671021328395,7000.0,0.9027354751698624,98.8040043546307,0.0,0.010905519244440475,0.36235214477871414,0.22492947762624263,588
2020-06-05,9791.5,2020-06-19,9377.0,12250.0,0.1011171718863772,0.007404815217910992,0.0,0.007404815217910992,0.19496798480623845,0.12397789974612723,8250.0,0.8922947430672865,79.40677606310851,0.0,0.008109766232253334,0.34765526435838146,0.22106998517562584,574
