open_date,open_price,expiry_date,expiry_price,strike_price_call,delta_call,premium_call,option_loss_call,percentage_profit_loss_call,vault_total_profit_loss_call,vault_apy_call,strike_price_put,delta_put,premium_put,option_loss_put,percentage_profit_loss_put,vault_total_profit_loss_put,vault_apy_put,days_to_end_date
2020-01-03,126.73,2020-01-17,164.12,140.0,0.22980364795970015,0.01563342838129294,0.14696563490129178,-0.13133220651999883,-0.5057670882334311,-0.2535782791280252,110.0,0.8372103297671865,1.8356138015623351,0.0,0.014484445684228952,0.7482486966288064,0.3751521624581241,728
2020-01-17,164.12,2020-01-31,184.56,190.0,0.21078596589545934,0.018267167214528375,0.0,0.018267167214528375,-0.4310449685413057,-0.2203521197725162,140.0,0.8377793442611772,2.7081150813544994,0.0,0.01650082306455337,0.7232878276903321,0.36974797914141627,714
2020-01-31,184.56,2020-02-14,268.31,220.0,0.17389064594763348,0.01484179753783078,0.18005292385673288,-0.1652111263189021,-0.44125171686024955,-0.2300812523628444,160.0,0.8591135117818764,2.0099109982187464,0.0,0.010890284992515964,0.6953137553740032,0.36255645815930165,700
2020-02-14,268.31,2020-02-28,227.7,310.0,0.27321462885088954,0.03105823751149895,0.0,0.03105823751149895,-0.33067114242205364,-0.175940185107944,230.0,0.8183078038449118,5.4934663476633645,2.3000000000000114,0.011902151793311293,0.677050200741175,0.360238080569284,686
2020-02-28,227.7,2020-03-13,108.95,270.0,0.21103449143978448,0.020786066060382413,0.0,0.020786066060382413,-0.35083312151852886,-0.19055668058670094,200.0,0.7770768006450757,6.295189284119687,91.05,-0.37222139093491574,0.6573244732893175,0.3570289177836323,672
2020-03-13,108.95,2020-03-27,138.97,160.0,0.17193695332109932,0.02728625614564896,0.0,0.02728625614564896,-0.3640519790920904,-0.20194372700397115,80.0,0.8332718091478217,4.7546097205671565,0.0,0.04364029114793168,1.639982390858263,0.9097166757800395,658
2020-03-27,138.97,2020-04-10,169.73,180.0,0.17630009214451203,0.020967954056520736,0.0,0.020967954056520736,-0.3809437076536295,-0.21590753617014716,120.0,0.7622972149770502,5.499597571674933,0.0,0.039573991305137314,1.5295903322728814,0.8669261976391331,644
2020-04-10,169.73,2020-04-24,185.56,220.0,0.15083888115744926,0.016065145680213087,0.0,0.016065145680213087,-0.39365746996589857,-0.22807139132944917,140.0,0.8341909468493383,3.7278997964089733,0.0,0.021963705864661367,1.43329513188099,0.8304011478358116,630
2020-04-24,185.56,2020-05-08,212.32,220.0,0.176485378495159,0.014844351953859893,0.0,0.014844351953859893,-0.40324443505226204,-0.23893542012025265,160.0,0.8120531956117485,3.9217252164114456,0.0,0.021134539859945276,1.380999557926799,0.818287075719613,616
2020-05-08,212.32,2020-05-22,198.6,250.0,0.17970853019674154,0.014811074008435867,0.0,0.014811074008435867,-0.4119733101940052,-0.24978448209437193,190.0,0.7678938854406689,5.391032657178059,0.0,0.02539107317811821,1.3317197342608416,0.8074380448591482,602
2020-05-22,198.6,2020-06-05,243.24,230.0,0.16743109534664669,0.01186260895936243,0.054431836868936066,-0.04256922790957364,-0.4205555054860325,-0.26105911480000316,170.0,0.8286630250973193,3.597392224532186,0.0,0.018113757424633364,1.2739809183571889,0.7908214884360101,588
2020-06-05,243.24,2020-06-19,231.01,280.0,0.18508529536961665,0.013753574029418113,0.0,0.013753574029418113,-0.3947922801260866,-0.2510438715087484,210.0,0.8609549105298249,2.667546778159874,0.0,0.010966727422133999,1.2335234169797804,0.7843833574871426,574
2020-06-19,231.01,2020-07-03,226.45,260.0,0.18455182992013125,0.01173434051671946,0.0,0.01173434051671946,-0.40300312089814583,-0.26267167701397004,210.0,0.7901005636241514,3.7532450542483033,0.0,0.016247110749527307,1.2092946843810037,0.78820099964119,560
