open_date,open_price,expiry_date,expiry_price,strike_price_call,delta_call,premium_call,option_loss_call,percentage_profit_loss_call,vault_total_profit_loss_call,vault_apy_call,strike_price_put,delta_put,premium_put,option_loss_put,percentage_profit_loss_put,vault_total_profit_loss_put,vault_apy_put,days_to_end_date
2020-01-03,126.73,2020-01-17,164.12,150.0,0.0986605733813013,0.0055230226865642055,0.08603460882281261,-0.0805115861362484,-0.27239385152662077,-0.136571093141781,100.0,0.9199915047887526,0.8918744464303252,0.0,0.007037595253139155,0.22439954523913963,0.11250801375314007,728
2020-01-17,164.12,2020-01-31,184.56,210.0,0.10221727941807685,0.00818978776150453,0.0,0.00818978776150453,-0.20868372292378312,-0.10668005443582751,130.0,0.913959479440068,1.2813827397401187,0.0,0.007807596513161825,0.2158429347728188,0.11033987561915808,714
2020-01-31,184.56,2020-02-14,268.31,230.0,0.12092071230166901,0.009694392571539024,0.1427826022138571,-0.13308820964231807,-0.21511179077385267,-0.11216543376065174,150.0,0.927155088624074,0.9564648253551251,0.0,0.00518240585909799,0.20642366556813285,0.1076351970462407,700
2020-02-14,268.31,2020-02-28,227.7,310.0,0.27321462885088954,0.03105823751149895,0.0,0.03105823751149895,-0.09461583294154097,-0.05034224347472661,210.0,0.9057596176968414,2.6013321714290747,0.0,0.009695248672912209,0.20020372276317389,0.1065223889337587,686
2020-02-28,227.7,2020-03-13,108.95,300.0,0.11940473064053309,0.011522876660329315,0.0,0.011522876660329315,-0.12188843062479171,-0.06620428151495383,180.0,0.9006608689592375,2.3073791192431017,71.05,-0.30189995995062324,0.18867918249655613,0.10248199644530206,672
2020-03-13,108.95,2020-03-27,138.97,180.0,0.0916232832647545,0.012541541195306356,0.0,0.012541541195306356,-0.1318915373674937,-0.07316171905643648,70.0,0.9029621924623932,2.3990947294587155,0.0,0.022020144373186924,0.7027347289830843,0.3898148572626532,658
2020-03-27,138.97,2020-04-10,169.73,190.0,0.10714236525320281,0.010802295763756032,0.0,0.010802295763756032,-0.14264410168524733,-0.0808464240917939,100.0,0.9025961961415094,2.057718496053523,0.0,0.01480692592684409,0.666048109088285,0.3774962108963106,644
2020-04-10,169.73,2020-04-24,185.56,240.0,0.11152635465919841,0.012514943766171002,0.0,0.012514943766171002,-0.15180653832316415,-0.08795140712373796,130.0,0.8969317972801317,2.1411783243124702,0.0,0.01261520252349302,0.6417390013047548,0.37180116742259606,630
2020-04-24,185.56,2020-05-08,212.32,240.0,0.10112192010669513,0.008357874071145927,0.0,0.008357874071145927,-0.16229042652755532,-0.09616234688726898,140.0,0.9065702736685877,2.0961359292448662,0.0,0.011296270366700077,0.6212861481967187,0.36813221443474403,616
2020-05-08,212.32,2020-05-22,198.6,280.0,0.10685322090528071,0.009696844856321501,0.0,0.009696844856321501,-0.1692338652642491,-0.10260857279310784,190.0,0.7678938854406689,5.391032657178059,0.0,0.02539107317811821,0.6031762359895134,0.36571316633915685,602
2020-05-22,198.6,2020-06-05,243.24,250.0,0.07962360359479742,0.005260312099537122,0.0,0.005260312099537122,-0.1772123098453695,-0.11000423995503379,160.0,0.882369469872118,2.4831387955779753,0.0,0.01250321649334328,0.5634778553519058,0.3497779204140231,588
2020-06-05,243.24,2020-06-19,231.01,300.0,0.11673906617058305,0.008779902274386533,0.0,0.008779902274386533,-0.18151778176122757,-0.11542507028370744,200.0,0.9072192989015542,1.7676106869971555,0.0,0.007266940827977123,0.5441707541105727,0.3460319255232736,574
2020-06-19,231.01,2020-07-03,226.45,270.0,0.11875647431174907,0.006935220863628885,0.0,0.006935220863628885,-0.18864143070908712,-0.12295378965860143,190.0,0.9164975818906541,1.4019106219939133,0.0,0.006068614440906945,0.5330303135346208,0.34742154364310107,560
2020-07-03,226.45,2020-07-17,233.43,260.0,0.09125295467373601,0.00407041043715844,0.0,0.00407041043715844,-0.19422962621664408,-0.12984214939391042,200.0,0.8942377731460014,1.2435251017317057,0.0,0.005491389276801527,0.5237830616419321,0.3501480173979949,546
2020-07-17,233.43,2020-07-31,335.25,270.0,0.12104772148763737,0.006722926912326807,0.19463087248322147,-0.18790794557089466,-0.19749614627869094,-0.13550017554834998,200.0,0.899374564517688,1.4959771772520547,0.0,0.006408675736846398,0.5154610749455646,0.3536528051788178,532
2020-07-31,335.25,2020-08-14,425.3,460.0,0.061843615897412565,0.004814593277578857,0.0,0.004814593277578857,-0.011806790443894544,-0.008319456586914109,280.0,0.9006211463136167,2.4962901999171123,0.0,0.007446055779021961,0.5058108216684571,0.35641110021039935,518
2020-08-14,425.3,2020-08-28,383.56,560.0,0.11230408417904059,0.010434764150181896,0.0,0.010434764150181896,-0.016541741961824785,-0.0119796345556866,340.0,0.9049926862944353,3.759918263593896,0.0,0.008840626060648709,0.4946813410312747,0.3582513680087604,504
2020-08-28,383.56,2020-09-11,367.94,460.0,0.10724237744479909,0.006746805331911755,0.0,0.006746805331911755,-0.02669791961749668,-0.01988722583752304,300.0,0.9327996236679699,2.1156470747413536,0.0,0.005515817798366236,0.48158321782475455,0.3587303561347661,490
